User Address,Current WETH Balance,2023-10-18 WETH Balance,Exact Yield Earned,Yield %,Years Inactive,Last Interaction
0x5139d3b359b4e0a84e3519c4bcd036ff8ec0d4eb,0.000315,0.000299,0.000015,5.17,2.6,2023-03-16
0x49c1e36b08e2ab5ebb8819d9d452369da08b85c8,0.000315,0.000300,0.000015,5.17,2.6,2023-03-16
0x13be794aa7ee2cf36f19e35726d64f7330c1edc9,0.000315,0.000299,0.000015,5.16,2.6,2023-03-17
0x3df92ae1b3a77742b9452282b404feb4f36db7bd,0.000315,0.000299,0.000015,5.16,2.6,2023-03-17
0x53f139222d2dd46a9208a03f2499497df3028d0c,0.000315,0.000300,0.000015,5.16,2.6,2023-03-17
0x2f6721cf78c654f01ad74dc6c2518f0c69ff735d,0.000315,0.000300,0.000015,5.16,2.6,2023-03-17
0x35f454b65e104fe1c529a8c2bd5eba2646b23182,0.000315,0.000299,0.000015,5.16,2.6,2023-03-17
0x6aac2cfc092bc84418cc25c04a6a5477ad53bd86,0.000315,0.000299,0.000015,5.16,2.6,2023-03-17
0x94c112febbd4f2dd228e5769980fc1229d0a966e,0.000315,0.000300,0.000015,5.15,2.6,2023-03-19
0xa19b9cd7040143493af21f055c1eb7369dcbc2a9,0.000315,0.000299,0.000015,5.15,2.6,2023-03-19
0xe4b648945187f34bd8f2544081116e17eb0edb45,0.000315,0.000300,0.000015,5.15,2.6,2023-03-19
0xccb0f6c1ce2509a0e8f86eef5bad945d2b63dde9,0.000315,0.000299,0.000015,5.15,2.6,2023-03-19
0x8764c4fa8df3c80fb5b2b0bcb0498160faa5ce24,0.000315,0.000299,0.000015,5.15,2.6,2023-03-19
0x97942b673775773c395169042a0967be26593612,0.000315,0.000300,0.000015,5.15,2.6,2023-03-19
0xfe3f4ea3ae5697232357663cfc4ce83fd9629119,0.000315,0.000300,0.000015,5.15,2.6,2023-03-19
0xdd2b8789093fd85b01110203134b8c09fba61e68,0.000315,0.000299,0.000015,5.15,2.6,2023-03-19
0xc84887fc693bafbc52b992d133bc2496fe2a1885,0.000315,0.000299,0.000015,5.15,2.6,2023-03-19
0xec683660c184bc54afb21504d88a8e93f5ba2a27,0.000315,0.000299,0.000015,5.15,2.6,2023-03-19
0xf9a3094edb57e7b4be08de0ee61694b3fc5ff3ba,0.000315,0.000300,0.000015,5.15,2.6,2023-03-19
0xcf54034ec152066db318e34cac33b98dfffe5bfd,0.000315,0.000300,0.000015,5.15,2.6,2023-03-19
0xce7a0136d20177475374f59da85d078b08807658,0.000315,0.000299,0.000015,5.15,2.6,2023-03-19
0xe7839e61fd67bf215321273b11cb5212f6637a26,0.000315,0.000299,0.000015,5.14,2.6,2023-03-19
0x139574b23f907867d9661510b64b2ea27d202af8,0.000315,0.000300,0.000015,5.06,2.5,2023-04-02
0x1ce6aee68a48bfc3163bb5686b7ffcbb434c13dd,0.000314,0.000299,0.000014,4.77,2.4,2023-05-21
0xdd7efb05649ca2d7ea7851a0291d442be8d9a2eb,0.000314,0.000300,0.000014,4.68,2.4,2023-06-05
0xd4083f91d0ac928961c009547f76340bba56b40f,0.000313,0.000300,0.000013,4.47,2.3,2023-07-16
0x2caf293d8edc0891b0410d46216aef2009355a8b,0.000313,0.000299,0.000013,4.40,2.2,2023-07-29
0x305938c5c6abb6440f1402cc7488b56fed153c0e,0.000313,0.000300,0.000013,4.37,2.2,2023-08-04
0xf860aac8d4d61370faed243c6c4c7c93dee65679,0.000312,0.000299,0.000012,4.30,2.2,2023-08-20
0x31c67c88bf0a515234bd2c61f36a267601975d3f,0.000312,0.000300,0.000012,4.11,2.1,2023-09-22
0xbca6683aec1434cd4b59cd7bab8e0f6d751ded40,0.000297,0.000283,0.000014,5.03,2.5,2023-04-07
0x51cf5f66790bad772f9f0ced7065f8a77de4b4ee,0.000295,0.000282,0.000012,4.59,2.3,2023-06-21
0xd5d89d37f6255be052fe202a8f438bbfdfb7cd59,0.000276,0.000262,0.000014,5.35,2.7,2023-02-10
0x728baf3178d41d77b4776295eef1f2dc0f6015e2,0.000270,0.000259,0.000010,3.98,2.0,2023-10-11
0x806cf73a306948f0f849d56c1b835fe8eb5b26ba,0.000263,0.000250,0.000013,5.28,2.6,2023-02-25
0x07d1a589447395fe78bca3627cb82f7c3310f598,0.000262,0.000250,0.000012,4.98,2.5,2023-04-15
0xbb4d8ad59073bbbd65cbe557c6d6bbf7b1d2fc22,0.000252,0.000240,0.000012,5.27,2.6,2023-02-28
0x0f615319d7ceed5801faf6b13c9034de9223a3ec,0.000248,0.000239,0.000009,4.01,2.0,2023-10-07
0x0eedf72e23a4a7e7865273adcd0eeeebc262ffc3,0.000243,0.000233,0.000010,4.39,2.2,2023-08-01
0xcc0fac1f6299886e9406b1532bc82e63c555bf30,0.000230,0.000220,0.000010,4.77,2.4,2023-05-21
0xe76f1230c61160206306cb55e524d5843bad697a,0.000229,0.000220,0.000009,4.33,2.2,2023-08-12
0x64b07802fb794c8e7519589e85ebf67da10c9f0d,0.000221,0.000210,0.000011,5.34,2.7,2023-02-12
0x02a66d24f9bd02c92239c9553cb0bc18d165eecb,0.000211,0.000202,0.000008,4.15,2.1,2023-09-15
0x927a25300f195f961cbf819c1455e2ee9d971645,0.000211,0.000201,0.000009,4.73,2.4,2023-05-28
0x7e7f0267054b7018b169a53fa2e9ffa46f9ec080,0.000210,0.000199,0.000010,5.39,2.7,2023-02-04
0x855f1de4e143d90c10e317b65d61e355520e66a1,0.000210,0.000200,0.000010,5.36,2.7,2023-02-09
0xbcf05d19c85aa177a58ece89169fd241700f7d1c,0.000210,0.000200,0.000010,5.31,2.7,2023-02-19
0xdfd5477e42bd164610599471aa848bc9fac1703c,0.000210,0.000200,0.000010,5.28,2.6,2023-02-25
0x1aeeaa375b4112f537fafdea5aa3bab0e1257557,0.000210,0.000200,0.000010,5.27,2.6,2023-02-27
0x9999990bc03c67e331c92fd9275f8dbf2354c723,0.000210,0.000200,0.000010,5.27,2.6,2023-02-28
0x80bb6faa87b9ae4f5f6e192eb497400b859c4f15,0.000210,0.000200,0.000010,5.24,2.6,2023-03-04
0xb19c0c3334c18c8e5e779defcabbfabca73905f4,0.000210,0.000200,0.000010,5.24,2.6,2023-03-04
0xe92f7da032398051aa838380d1a0e5d659e68c37,0.000210,0.000199,0.000010,5.20,2.6,2023-03-12
0xbd7dbb5886786af713ebb1841323c528699bd92d,0.000210,0.000200,0.000010,5.20,2.6,2023-03-12
0x24da03bc650d0704422a12d9f00eddf4a1db8921,0.000210,0.000200,0.000010,5.19,2.6,2023-03-14
0x3a9b54f6cc4a26b608bc519d53aadf2447219246,0.000210,0.000199,0.000010,5.18,2.6,2023-03-15
0x4837d57b3e5e0e1d7d2900b5295b29d4998a9acf,0.000210,0.000200,0.000010,5.17,2.6,2023-03-16
0x5018f82c6a02d0ef68b6d223b8630d10b1e5d477,0.000210,0.000200,0.000010,5.17,2.6,2023-03-16
0x17c79a92724071ff699affd580c0b37a87110a58,0.000210,0.000199,0.000010,5.16,2.6,2023-03-17
0x23a500c81b80f1910398a4cfc1296f146146d902,0.000210,0.000199,0.000010,5.16,2.6,2023-03-17
0x4872bd16e64dbeac449b77a47a6bcbb340a980fa,0.000210,0.000200,0.000010,5.16,2.6,2023-03-17
0x5e87664b9edf23cf3aec710ea4bf02e10818c267,0.000210,0.000200,0.000010,5.16,2.6,2023-03-17
0x64f9d4288e00cbb53399bcb0d93b8794496f22e9,0.000210,0.000200,0.000010,5.16,2.6,2023-03-17
0x434cff05e3e234180ae0955e8333071973fa5b13,0.000210,0.000199,0.000010,5.16,2.6,2023-03-17
0x424ee1275ea486e3819b162257fb4244cccbebe6,0.000210,0.000200,0.000010,5.16,2.6,2023-03-17
0x6fa88fcaa196e85dc1c2f33a04a832366de51bde,0.000210,0.000199,0.000010,5.16,2.6,2023-03-17
0x6fe59fa91be1398605a429c604aa0cbf06d923d4,0.000210,0.000200,0.000010,5.16,2.6,2023-03-17
0x8d5393df808c4b9110992e0aed9b05d8a2a0983f,0.000210,0.000200,0.000010,5.15,2.6,2023-03-19
0x9bf7ac17cfc3158d50beb0d3c3169b9d18cbc55e,0.000210,0.000199,0.000010,5.15,2.6,2023-03-19
0xcf854dbc296154c49ac40008f393bcf3416cad3e,0.000210,0.000200,0.000010,5.15,2.6,2023-03-19
0xd7beb684746d07302665a9f5c4a6ea14eb0dfec2,0.000210,0.000200,0.000010,5.15,2.6,2023-03-19
0xc9bb7204aea2dadd450fff02e63bbcdec67f3dcc,0.000210,0.000200,0.000010,5.15,2.6,2023-03-19
0xfb21ca20c61dec1f96bd26b206f3f8003a4f7425,0.000210,0.000200,0.000010,5.15,2.6,2023-03-19
0xd0cb3e689479f44b422c35be288e2a3159de9556,0.000210,0.000200,0.000010,5.15,2.6,2023-03-19
0xe9aa433ddad6d8fc4847223f7889e5113a308918,0.000210,0.000200,0.000010,5.15,2.6,2023-03-19
0x60fdae136a2e67f06adf7b5e3729e34432a69165,0.000210,0.000199,0.000010,5.14,2.6,2023-03-19
0xa7a9e6137d2582fc8bddad6a6daeb8fb985396f2,0.000210,0.000200,0.000010,5.08,2.6,2023-03-30
0x8f4a0562d2ca4335cfbe854218d1ed1a8703e23e,0.000210,0.000199,0.000010,5.06,2.5,2023-04-01
0xc4fb3efb72aea4aca97a68739044e546c02697a7,0.000210,0.000199,0.000010,5.06,2.5,2023-04-02
0xbbc64b125d9582ac40850f81016eedabdf69ac02,0.000209,0.000200,0.000009,4.78,2.4,2023-05-21
0xbf923438a135a99712d4c4b3db413a0817a90f99,0.000209,0.000200,0.000009,4.63,2.3,2023-06-13
0xf1afd190f76e415b4716c899ecffc4b80020b788,0.000209,0.000200,0.000009,4.62,2.3,2023-06-13
0x9d09ec3cbb97bc6571168a155cad17043ff1093d,0.000209,0.000200,0.000009,4.61,2.3,2023-06-15
0xdf5a85410167bd908a0f6bd15729b884807cf965,0.000209,0.000199,0.000009,4.58,2.3,2023-06-22
0xb20bf800d0e7411c590a167b9250394c7004a131,0.000209,0.000200,0.000009,4.53,2.3,2023-07-02
0xb25cd9449afed2fb8bd55657b7040ce15465e6fe,0.000208,0.000200,0.000008,4.39,2.2,2023-07-31
0x684e0d52d53d330e87f1cb6e6f7068847d5c9743,0.000208,0.000200,0.000008,4.23,2.1,2023-09-03
0x320d9ae576c80bf812c07e564e724095f8275837,0.000208,0.000200,0.000008,4.18,2.1,2023-09-10
0xb4d391d0cf3eef9e2cb0b940ba04b63c27c041f9,0.000208,0.000200,0.000008,4.16,2.1,2023-09-13
0x2592bdc387d035288ad5c7b8b77c27f8293446b9,0.000208,0.000200,0.000008,4.10,2.1,2023-09-22
0xc123110b44d6c5bfd7c963135041a7d80dfa107a,0.000208,0.000200,0.000008,4.09,2.1,2023-09-24
0x6104a3a414a49ad7fd362a50e38abbd4ef0dd877,0.000208,0.000200,0.000008,4.07,2.1,2023-09-28
0x2ec2c7bbfd6f0b4ebf191924c9f5fc113aa7db24,0.000207,0.000197,0.000010,5.10,2.6,2023-03-26
0xcbf47a0615018cac94a4f0c8b7bc5fb22970a88e,0.000176,0.000169,0.000006,4.09,2.1,2023-09-24
0x0de839ef09106b3306f6173deffad3e6e52a54e3,0.000176,0.000170,0.000006,3.96,2.0,2023-10-15
0xba7529d8f9ae494e26d0c0e26f287c19adbebd37,0.000175,0.000168,0.000006,4.12,2.1,2023-09-19
0xfd47bae98581b759aaf0ef477a42bfd363a15a19,0.000167,0.000159,0.000007,4.40,2.2,2023-07-29
0x2bde0f6bfc26389fadccee7c1ca14bbf29c45812,0.000165,0.000157,0.000007,4.91,2.5,2023-04-27
0x785ff4873ee26ec6310811cc16ccbd0e22bea423,0.000161,0.000153,0.000007,4.56,2.3,2023-06-26
0x0bca077a6df00b78a9e123695bd0705b0d9bbd86,0.000160,0.000154,0.000006,4.43,2.2,2023-07-24
0xbf1c269718cab06fe77c355d2511722e78f0b331,0.000160,0.000152,0.000007,4.98,2.5,2023-04-14
0x568161f734abf64d5654c79ebeaf2548206efd12,0.000157,0.000150,0.000007,5.06,2.5,2023-04-01
0xb41e31a4ddc1c3ed12ee1ade86f01ff1e3f9fb27,0.000157,0.000150,0.000007,4.74,2.4,2023-05-27
0xbe836bf050418a7f3cbf54284d49daca491fe3a3,0.000157,0.000150,0.000007,4.70,2.4,2023-06-02
0xaad244d484c5e39f512186c92c0a87752e91cd69,0.000157,0.000150,0.000007,4.68,2.4,2023-06-05
0xf6002f1a3d88e5dbd33ab6ce9dfc1263c317b795,0.000154,0.000146,0.000007,5.41,2.7,2023-01-29
0xc69b4b27c778c059c30f2c57707894ae38b1dba2,0.000147,0.000141,0.000005,4.15,2.1,2023-09-15
0x90485636579f7fc4162aa233b80deb4fa248fa02,0.000146,0.000139,0.000007,5.01,2.5,2023-04-09
0x7301a767c425dc0a0af57b768f9e3ceccd4d5778,0.000142,0.000136,0.000005,4.04,2.0,2023-10-01
0xf5437de95683d568fd227e1cddf19118e67bbc7b,0.000140,0.000133,0.000006,5.07,2.5,2023-04-01
0xf2e72cbafd2ba479c35df4d4ede7949ec6a7a127,0.000137,0.000131,0.000005,4.34,2.2,2023-08-09
0x8023f86c005b60e57eb51d43f9a2c75784d45e5a,0.000136,0.000130,0.000006,4.79,2.4,2023-05-18
0x486063e323251ec48e8d11b756d0dfb7a7b5f308,0.000136,0.000130,0.000006,4.65,2.4,2023-06-10
0x33898903c17b2b4cf37782535691baebc744e590,0.000131,0.000125,0.000006,5.10,2.6,2023-03-26
0x1dcd39aae01913b445ba07e0adcfb93f2f0f6169,0.000126,0.000119,0.000006,5.09,2.6,2023-03-28
0xa863eb34ec473cae2ab017c804e03318a2a82e9b,0.000125,0.000119,0.000005,4.62,2.3,2023-06-14
0x55826f7459236341ee817f0478ee7832cd6f2e7f,0.000125,0.000119,0.000005,4.58,2.3,2023-06-23
0x23ac67bbe96202abe0c4bc28c541ada409dad5d6,0.000125,0.000120,0.000004,4.00,2.0,2023-10-08
0x8f668bc83947fc026abe66bb3906981eb0ff7a9b,0.000125,0.000119,0.000005,4.40,2.2,2023-07-30
0x4be120d6b1e2e102b42e9b995f91753f6577513a,0.000124,0.000119,0.000004,4.14,2.1,2023-09-17
0x611fa2cd83b61840f4a7229566bf988adfefbfb7,0.000124,0.000120,0.000004,4.13,2.1,2023-09-17
0xef3cc829c26f1cb92d32525a82a2aac7d8da9223,0.000124,0.000120,0.000004,4.06,2.1,2023-09-29
0x3e62ba9315c7b323ba28fb1650155c3ebe2607f1,0.000119,0.000114,0.000004,3.99,2.0,2023-10-11
0x7bda037dfdf9cd9ad261d27f489924aebbce71ac,0.000118,0.000113,0.000005,4.43,2.2,2023-07-24
0x0d2533ef36c56977a4eaf47742587bf8b5c28bd4,0.000117,0.000112,0.000004,3.97,2.0,2023-10-14
0x4df97f293c01a2327690653e4b685cbae6627840,0.000117,0.000111,0.000006,5.41,2.7,2023-01-29
0xefb1b61dac569ac6e8a7b860967978976db4561d,0.000115,0.000110,0.000005,5.31,2.7,2023-02-19
0x4b1d46f152f564d92e0f075d16e9657ac392a100,0.000115,0.000111,0.000004,4.25,2.1,2023-08-31
0x943a6eda303f63efdda7bf9028f860b87a247869,0.000115,0.000110,0.000004,4.29,2.2,2023-08-22
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0.000115,0.000109,0.000005,4.74,2.4,2023-05-27
0x7395987b2853e625bd12b43aee453106089dad6c,0.000115,0.000109,0.000005,4.73,2.4,2023-05-28
0xaece35fb29ce6bf63a753e0682363c77976c668b,0.000115,0.000110,0.000005,4.66,2.4,2023-06-08
0xe9794059cf65b276edb9a3af5734fdf58a90b8ac,0.000114,0.000110,0.000004,4.22,2.1,2023-09-04
0x89fbe6875c932258b5541e2c1d3f64e597fb83c4,0.000114,0.000110,0.000004,4.09,2.1,2023-09-24
0x5469d23f1194148c74da79ee4e4e9ee5ad7d812e,0.000113,0.000109,0.000004,4.13,2.1,2023-09-19
0xc83c3b46d8e622b9c7b540872c6af8636ddc1d17,0.000112,0.000108,0.000004,4.02,2.0,2023-10-04
0x4904f7af4824cfd9bcfbaddbe16f0e7a5b090ec0,0.000109,0.000104,0.000004,4.22,2.1,2023-09-04
0x675ce7132944924ed7e33b93dbfe2392a64ea88b,0.000107,0.000103,0.000004,4.15,2.1,2023-09-15
0x0b03f12275ef47afc7fd4e7afd27146825042a22,0.000107,0.000102,0.000004,4.56,2.3,2023-06-27
0xfbd2e23686f293395ebbaf3b1c0f27af9004b859,0.000107,0.000102,0.000004,4.44,2.2,2023-07-22
0x6ea2e492a7128508d609de8d9e562c611e587b33,0.000105,0.000101,0.000004,4.59,2.3,2023-06-20
0xd68a2231953f547df2809f1f6e7c17e6694be8ef,0.000105,0.000100,0.000005,5.42,2.7,2023-01-27
0x6d3971c01060c5654b1b98930afb7934b21c4cf7,0.000105,0.000100,0.000005,5.42,2.7,2023-01-28
0x8f9340e9342cd594cf7867a5264c5f7f95e3716f,0.000105,0.000099,0.000005,5.40,2.7,2023-01-31
0xa4f02fcc2e3189924389d1d5f6b19ed5e3bf4dc9,0.000105,0.000099,0.000005,5.34,2.7,2023-02-12
0x727da77e0b3a0bdbf30856df052552e6787f4aaa,0.000105,0.000099,0.000005,5.24,2.6,2023-03-04
0x456166aa032f9099bdf6ee619849d0b7c0e701d9,0.000105,0.000100,0.000005,5.23,2.6,2023-03-06
0x45f1c2c9a16ea6c20cd28b3f239e4efa20d47c1c,0.000105,0.000099,0.000005,5.21,2.6,2023-03-10
0x4a37ad2b8fcdf566456a8e950db788dfe5552580,0.000105,0.000100,0.000005,5.17,2.6,2023-03-16
0x55ee91712d3afc0ec52dcd0d695412ff80efc528,0.000105,0.000099,0.000005,5.16,2.6,2023-03-17
0x2d3cd1961edc2c16ac2d4b7aab5802a7a0df2d24,0.000105,0.000100,0.000005,5.16,2.6,2023-03-17
0x4a182934efcfd2db56672ad7b1667491d74b53e5,0.000105,0.000100,0.000005,5.16,2.6,2023-03-17
0x482117761daaa0e8b126e0fe4541b0231d304779,0.000105,0.000100,0.000005,5.16,2.6,2023-03-17
0x203bb2da81bc2ce5d5fea429dbe87514132e7dec,0.000105,0.000099,0.000005,5.16,2.6,2023-03-17
0x6479c019c94a0129142d6cc6e98e421345d75f66,0.000105,0.000100,0.000005,5.16,2.6,2023-03-17
0x4661e8447e1856a4c08d40b4c30a1d68db70a8b4,0.000105,0.000099,0.000005,5.16,2.6,2023-03-17
0x6d7c0019b860ee19db58dbd3dfae0605fb0ed6d4,0.000105,0.000100,0.000005,5.16,2.6,2023-03-17
0x6f6b845ae854c5b84341de5ece9ee2c6db6067ae,0.000105,0.000099,0.000005,5.16,2.6,2023-03-17
0x668c72ca2a1a981c69c465e13b6cacadd1354dbd,0.000105,0.000100,0.000005,5.16,2.6,2023-03-17
0x6708cb39cdea3adcc7820aa223e5aa38a8a95209,0.000105,0.000100,0.000005,5.16,2.6,2023-03-17
0xacc5d0dd1ff40cc3c11e5790d2d1d706acb4fb1d,0.000105,0.000099,0.000005,5.15,2.6,2023-03-19
0x8ab251cc87efb3c97212f7395613967d702da48c,0.000105,0.000099,0.000005,5.15,2.6,2023-03-19
0x8716871f733551a32e2626a96e8f7870b3c5612c,0.000105,0.000099,0.000005,5.15,2.6,2023-03-19
0x89041a4b7def488661b342537e5fb1d2f06f8b28,0.000105,0.000099,0.000005,5.15,2.6,2023-03-19
0x94f0d823797ff27f52dc584cabfbebe3274c36f4,0.000105,0.000099,0.000005,5.15,2.6,2023-03-19
0x80b6d1176b7754ad4544e969389561be63da1ad0,0.000105,0.000100,0.000005,5.15,2.6,2023-03-19
0xd58f41be73fc7d6f90602622e4a31be21eb665c4,0.000105,0.000099,0.000005,5.15,2.6,2023-03-19
0xbba1fac73e84dc07ac21119545c496f175119045,0.000105,0.000100,0.000005,5.15,2.6,2023-03-19
0xcf1528877e20b18e91eb9281ed377d47bccf572f,0.000105,0.000099,0.000005,5.15,2.6,2023-03-19
0xac1460a90337a7979b639e5dc545da0f4ac2fa80,0.000105,0.000100,0.000005,5.15,2.6,2023-03-19
0xe109bbb0f82e284227aed5b0d27a376757c3e66c,0.000105,0.000100,0.000005,5.14,2.6,2023-03-19
0x47065f1910b5888b291d12f32052810384935b60,0.000105,0.000100,0.000005,5.13,2.6,2023-03-22
0x67da4b1ffa96c315a5fbcb2583f3a8ab6ee676ed,0.000105,0.000100,0.000005,5.09,2.6,2023-03-28
0xea7ffc3cbca3ac13fb14dbd5d030f0f73a77ff5c,0.000105,0.000100,0.000005,5.07,2.6,2023-03-31
0x7804dfdba09a99b4fb341af76bf07d9ace523814,0.000105,0.000099,0.000005,5.06,2.5,2023-04-01
0x98f67c5445545865759a40ff10adf69e1ebfb059,0.000105,0.000099,0.000005,5.01,2.5,2023-04-10
0x2bf29dc27e018dcfb9fcac73836d28df66b114bb,0.000105,0.000100,0.000005,5.01,2.5,2023-04-10
0xea59eff949aeec5dbccc2e5d20441391309bd679,0.000104,0.000100,0.000004,4.90,2.5,2023-04-28
0xc7b9086072134f0911ee1398f09090df2a7a9a6b,0.000104,0.000099,0.000004,4.80,2.4,2023-05-17
0x97b70cac7ba6ec475cdf0b7ef1a19afe9e1c1b08,0.000104,0.000099,0.000004,4.80,2.4,2023-05-17
0x831838fdb40175bbf94e7a7f15efd0e4bb65a41e,0.000104,0.000099,0.000004,4.80,2.4,2023-05-17
0x7c5b11ac0b2a88a7adb1672c3cc52ac2be2438ef,0.000104,0.000099,0.000004,4.80,2.4,2023-05-17
0x5ddd97d2d0cbf1177fd1bfa2740f884293eef5e4,0.000104,0.000099,0.000004,4.80,2.4,2023-05-17
0x5333e07df8f51b00646aaa517912f37d1f9bb40f,0.000104,0.000099,0.000004,4.80,2.4,2023-05-17
0x4acf0d497f8d3eacc7bb567f8725e19bf1501107,0.000104,0.000099,0.000004,4.80,2.4,2023-05-17
0x275bdfe59538a17db206f7ccd8463fdce5049997,0.000104,0.000099,0.000004,4.80,2.4,2023-05-17
0x1b90fc37a92909d816cd6298e8ab26e599f7f18e,0.000104,0.000099,0.000004,4.80,2.4,2023-05-17
0xe6b93dcc45df989bf1824114a4fa1a6f2d322497,0.000104,0.000099,0.000004,4.80,2.4,2023-05-17
0xaef56c00f2868814017b20fea13bab942a16e83f,0.000104,0.000099,0.000004,4.80,2.4,2023-05-17
0x66f2e146ad18b761a6be38e6f427b7899be8ef90,0.000104,0.000099,0.000004,4.80,2.4,2023-05-17
0x455bfa61a29fb7c2440e0b6fc3d9274875881126,0.000104,0.000099,0.000004,4.80,2.4,2023-05-17
0xf58b8756c5828c5b4e226da1046acf0a0ebae25a,0.000104,0.000100,0.000004,4.78,2.4,2023-05-21
0x659082a1b071fe769fd4fc8acc3c056986375081,0.000104,0.000100,0.000004,4.74,2.4,2023-05-27
0xb7985a153ff4c8fc197b859f6f7979b126aaa315,0.000104,0.000100,0.000004,4.74,2.4,2023-05-27
0xaf5b20c6b1c450b7e948f38f0e16165ab445118e,0.000104,0.000099,0.000004,4.74,2.4,2023-05-28
0xf57f1fb9a88d6deaa3e313dc2c593b5a2ac123ed,0.000104,0.000100,0.000004,4.74,2.4,2023-05-28
0x293677f26bc5fc9b404c9601397e833f950b3764,0.000104,0.000100,0.000004,4.74,2.4,2023-05-28
0x011d847eae77a6cb01d5c3936592d1efc0bf1bf1,0.000104,0.000099,0.000004,4.74,2.4,2023-05-28
0x90957af0d29b35ade2473223ce1befe9a75172d5,0.000104,0.000099,0.000004,4.73,2.4,2023-05-28
0xf091da25978000673de3d9cfbc6536b293146e2b,0.000104,0.000100,0.000004,4.63,2.3,2023-06-13
0x35e3a5f9a59a441f5b87416ed68eb99753e59171,0.000104,0.000099,0.000004,4.73,2.4,2023-05-29
0x34f9c0b11e67d72ad65c41ff90a6989846f28c22,0.000104,0.000099,0.000004,4.71,2.4,2023-06-02
0x6c2cc8ea2b54e6a4807502f3a98a839184fea6bb,0.000104,0.000099,0.000004,4.71,2.4,2023-06-02
0x07349fe9d2b90fb21fa823246ae46589b4c8e7a2,0.000104,0.000100,0.000004,4.70,2.4,2023-06-02
0xa16878bb974e7e0a9a1eeae45af80991a2a7800d,0.000104,0.000100,0.000004,4.70,2.4,2023-06-03
0xeefb718bc0fa464f142d735829500a9fe9350a84,0.000104,0.000099,0.000004,4.69,2.4,2023-06-04
0x9ec14a04cb7822b56bef9d46357604b6f3a673cc,0.000104,0.000100,0.000004,4.57,2.3,2023-06-24
0xe69db17df2ede4fffe2c79ceea20bb830207ff53,0.000104,0.000100,0.000004,4.65,2.4,2023-06-11
0xdbb9b22678db779942d88b0c35489e33ab685483,0.000104,0.000099,0.000004,4.63,2.3,2023-06-13
0x25382a5f407a31c1996bbf96fbb92a690497288c,0.000104,0.000099,0.000004,4.63,2.3,2023-06-13
0xa2ba6c51bb4a62717b96a9e1a74ac29109e99623,0.000104,0.000100,0.000004,4.63,2.3,2023-06-13
0x61494e733762a5e540e4023a3d22b4f62a90c459,0.000104,0.000100,0.000004,4.58,2.3,2023-06-23
0x959740d1608c4124cee7d1319d413f3348f221ae,0.000104,0.000099,0.000004,4.62,2.3,2023-06-13
0xf3119222fefd46875391333ed596246194717f70,0.000104,0.000099,0.000004,4.62,2.3,2023-06-14
0x2b840a936af74b20541aa3bd820bf488af1a6715,0.000104,0.000099,0.000004,4.62,2.3,2023-06-15
0x2c88a6a5816ae70b9ccc2e301b64ce7939e88fe2,0.000104,0.000100,0.000004,4.60,2.3,2023-06-18
0x8e1d2c40fe629d285031645205cd1c6f2d4f10db,0.000104,0.000099,0.000004,4.60,2.3,2023-06-18
0x0a8c22c54e9fea4522a9afa5b1525a76ef412068,0.000104,0.000099,0.000004,4.59,2.3,2023-06-19
0x42fc8853d314028bcccb823a38f28650a1727e4f,0.000104,0.000100,0.000004,4.59,2.3,2023-06-20
0x150b7e512654167f92d27b3f0f5fb14f131184ea,0.000104,0.000099,0.000004,4.57,2.3,2023-06-24
0x4f0614814995bef67c4cc95a36ecc76ab46296c0,0.000104,0.000099,0.000004,4.56,2.3,2023-06-26
0x2ba6b44d25588b300239599bc15d033becd36159,0.000104,0.000099,0.000004,4.56,2.3,2023-06-26
0xb9cf71aad861e7226ef2c07fcd2feed6d0f9a643,0.000104,0.000100,0.000004,4.56,2.3,2023-06-26
0xfaee289c8a5fe008c0ce4f9dad3faf7af014bb93,0.000104,0.000100,0.000004,4.54,2.3,2023-07-01
0x7d99513d132c0030cfe254bb36fc2aebf2a51831,0.000104,0.000100,0.000004,4.54,2.3,2023-07-01
0xeb2913edd64f88813c873bf4320fc03c4e49bdcd,0.000104,0.000099,0.000004,4.54,2.3,2023-07-01
0x9038e0a46d029b5c80cb3f51baac6a6690a1b7bb,0.000104,0.000099,0.000004,4.53,2.3,2023-07-02
0xbf3d583993305918baedfb2d3850269c121e0648,0.000104,0.000099,0.000004,4.52,2.3,2023-07-03
0x07bb98c1c3dbbddbe0bef1a8043f705ecc3d4273,0.000104,0.000099,0.000004,4.51,2.3,2023-07-07
0xed9dd2a4f4455c0b42b053343f74af2f926537ae,0.000104,0.000100,0.000004,4.51,2.3,2023-07-07
0x6417105711eb956cff0d15abf01e5f0bad4552d7,0.000104,0.000099,0.000004,4.49,2.3,2023-07-10
0x944e801fa347ed76f85d9a0461191c830bfe4e40,0.000104,0.000100,0.000004,4.48,2.3,2023-07-13
0xed2b944624306d6d2cb6a9d4d769cdd3721e2021,0.000104,0.000100,0.000004,4.47,2.3,2023-07-15
0x17c8487638e39ea3f250bd63171f737e01c23f90,0.000104,0.000100,0.000004,4.47,2.3,2023-07-16
0xef83a287ded45962997584174ddb2c68dc215e3b,0.000104,0.000099,0.000004,4.39,2.2,2023-08-01
